season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
1,0,0,1,9.84,14.395,81,7.075562916666662,2011,1,5,0
1,0,0,1,9.02,13.635,80,7.200551416666663,2011,1,5,1
1,0,0,1,9.02,13.635,80,7.200551416666663,2011,1,5,2
1,0,0,1,9.84,14.395,75,6.774654749999996,2011,1,5,3
1,0,0,1,9.84,14.395,75,6.774654749999996,2011,1,5,4
1,0,0,2,9.84,12.88,75,6.0032,2011,1,5,5
1,0,0,1,9.02,13.635,80,7.200551416666663,2011,1,5,6
1,0,0,1,8.2,12.88,86,7.150870916666661,2011,1,5,7
1,0,0,1,9.84,14.395,75,6.774654749999996,2011,1,5,8
1,0,0,1,13.12,17.425,76,8.646982033333328,2011,1,5,9
1,0,0,1,15.58,19.695,76,16.9979,2011,1,5,10
1,0,0,1,14.76,16.665,81,19.0012,2011,1,5,11
1,0,0,1,17.22,21.21,77,19.0012,2011,1,5,12
1,0,0,2,18.86,22.725,72,19.9995,2011,1,5,13
1,0,0,2,18.86,22.725,72,19.0012,2011,1,5,14
1,0,0,2,18.04,21.97,77,19.9995,2011,1,5,15
1,0,0,2,17.22,21.21,82,19.9995,2011,1,5,16
1,0,0,2,18.04,21.97,82,19.0012,2011,1,5,17
1,0,0,3,17.22,21.21,88,16.9979,2011,1,5,18
1,0,0,3,17.22,21.21,88,16.9979,2011,1,5,19
1,0,0,2,16.4,20.455,87,16.9979,2011,1,5,20
1,0,0,2,16.4,20.455,87,12.998,2011,1,5,21
1,0,0,2,16.4,20.455,94,15.0013,2011,1,5,22
1,0,0,2,18.86,22.725,88,19.9995,2011,1,5,23
1,0,0,2,18.86,22.725,88,19.9995,2011,1,6,0
1,0,0,2,18.04,21.97,94,16.9979,2011,1,6,1
1,0,0,2,17.22,21.21,100,19.0012,2011,1,6,2
1,0,0,2,18.86,22.725,94,12.998,2011,1,6,3
1,0,0,2,18.86,22.725,94,12.998,2011,1,6,4
1,0,0,3,17.22,21.21,77,19.9995,2011,1,6,6
1,0,0,2,16.4,20.455,76,12.998,2011,1,6,7
1,0,0,3,16.4,20.455,71,15.0013,2011,1,6,8
1,0,0,2,15.58,19.695,76,15.0013,2011,1,6,9
1,0,0,2,14.76,17.425,81,15.0013,2011,1,6,10
1,0,0,2,14.76,16.665,71,16.9979,2011,1,6,11
1,0,0,2,14.76,16.665,66,19.9995,2011,1,6,12
1,0,0,2,14.76,17.425,66,8.9981,2011,1,6,13
1,0,0,3,14.76,17.425,76,12.998,2011,1,6,14
1,0,0,3,13.94,16.665,81,11.0014,2011,1,6,15
1,0,0,3,13.94,16.665,71,11.0014,2011,1,6,16
1,0,0,1,13.94,16.665,57,12.998,2011,1,6,17
1,0,0,2,14.76,16.665,46,22.0028,2011,1,6,18
1,0,0,1,13.12,14.395,42,30.0026,2011,1,6,19
1,0,0,1,12.3,13.635,39,23.9994,2011,1,6,20
1,0,0,1,10.66,11.365,44,22.0028,2011,1,6,21
1,0,0,1,9.84,10.605,44,19.9995,2011,1,6,22
1,0,0,1,9.02,11.365,47,11.0014,2011,1,6,23
1,0,1,1,9.02,9.85,44,23.9994,2011,1,0,0
1,0,1,1,8.2,8.335,44,27.9993,2011,1,0,1
1,0,1,1,6.56,6.82,47,26.0027,2011,1,0,4
1,0,1,1,6.56,6.82,47,19.0012,2011,1,0,5
1,0,1,1,5.74,5.305,50,26.0027,2011,1,0,6
1,0,1,1,5.74,6.82,50,12.998,2011,1,0,7
1,0,1,1,5.74,6.06,50,19.0012,2011,1,0,8
1,0,1,1,6.56,6.82,43,26.0027,2011,1,0,9
1,0,1,1,7.38,8.335,43,16.9979,2011,1,0,10
